QuestionID,entailment_score,contradiction_score,obligation_coverage_score,composite_score
44d3193b-216f-473a-b90c-06c202ed35fc,0.59212,0.10391,0.0,0.49607
a287533f-b46f-4c82-b302-d667ce15657d,0.70179,0.014,0.0,0.5626
8be153f1-1672-4051-980b-670430fc2673,0.85481,0.42094,0.13333333333333333,0.5224
0175a778-59d5-467a-a74a-899fde4f6b2f,0.85751,0.39755,0.3888888888888889,0.61628
52b3a294-6541-4df1-9b39-679d51030da7,0.15067,0.11244,0.0,0.34608
77dca2d2-57ee-4f8d-ad74-d34f4a26a17a,0.33341,0.04142,0.2777777777777778,0.52326
1eb3355a-12ed-4007-9cc9-0b0108245024,0.66382,0.46744,0.0,0.39879
65dfa902-1a26-40e5-a635-18262e39ec68,0.43042,0.6579,0.0,0.25751
d81607bc-da3f-494a-b243-9c77b5e0b186,0.41182,0.29538,0.23076923076923078,0.44907
c237b935-9d0b-4a9d-8ee5-0e2757282548,0.56999,0.0095,0.5,0.68683
b1dc19af-c5d4-425d-89d8-e8e031fd2889,0.22858,0.07452,0.3333333333333333,0.4958
a5b605e0-5cb3-42c9-9574-9c3cfb8c9266,0.18597,0.00155,0.0,0.39481
ca34a234-6e01-472f-8591-395d4e6e843a,0.99281,0.16589,0.0,0.60897
8f15143d-833d-4422-9f55-b57e9bb7838d,0.30084,0.33901,0.4782608695652174,0.48003
62a5f9b3-4432-46a5-943c-c6b865febd9e,0.54769,0.04497,0.125,0.54257
9592cc83-a523-4a1e-9709-82fb26f6e5e9,0.93748,0.0007,0.0,0.64559
ae87f34f-4d12-4180-9256-f4d5649fc1b8,0.9069,0.70665,0.3157894736842105,0.50535
2f1ef154-a304-435b-8040-13d6dd3eb65a,0.4681,0.17191,0.0,0.43206
497d8e88-e33c-48a1-820d-9583f5c9dd35,0.90155,0.08602,1.0,0.93851
7ad09a62-41f0-427f-a0d1-ff7a6321ff16,0.79643,0.09817,0.5,0.73275
ae0f251b-7195-4452-8182-071f52fb9c42,0.41014,0.18124,0.0,0.40963
ab0614d6-1802-41e7-9e12-75f6cf00e17d,0.13287,0.78479,0.125,0.15769
6c78144b-555f-45e0-a627-186984cc38a0,0.32818,0.01242,0.38461538461538464,0.56679
210fac4c-f8f9-4f2f-bf0a-abd0a106dc4c,0.60972,0.01399,0.4,0.66524
fc420f9c-0e0b-48b7-91d8-815351bd82e4,0.78603,0.63168,0.0967741935483871,0.41704
92e2b27b-b665-4f3c-8415-730c8cf085fb,0.62075,0.0025,0.5,0.70608
57a567c7-ee2d-4e63-8a08-3e3bde78c7fc,0.40822,0.00763,0.35714285714285715,0.58591
70ad037d-21a1-43c4-9061-e4fb7bf83fe6,0.46238,0.29371,0.2857142857142857,0.48479
d0e3aae2-a93f-48c3-b88c-819c83ef8fb4,0.8112,0.01458,0.5,0.76554
b695a5ff-f1b1-4d8e-937f-1815cac1a2e6,0.56009,0.15728,0.08,0.49427
e05c3ba5-d1fc-4c60-9731-544444130ef3,0.1508,0.00113,0.5,0.54989
1d3efc31-e7b0-473e-9c2c-85e3224e5f6c,0.60239,0.03114,0.0,0.52375
21401039-6cdf-4d5c-a768-d277c5602be3,0.77973,0.00561,0.5555555555555556,0.77656
b0a0a7bb-d7a5-4370-ba68-b64e6c8dbd2f,0.7794,0.01602,0.6,0.78779
f0052087-f34f-441c-8ec3-245570ad40a5,0.72599,0.40895,0.16666666666666666,0.49457
67a7dd45-6989-4acf-837f-0f762f5de1ce,0.2318,0.58609,0.23076923076923078,0.29216
90b95dcf-bf77-4ea5-a081-4a6804cdd296,0.78384,0.0066,0.0,0.59241
791490f4-50e8-4976-930c-0c834e2e3652,0.80453,0.08155,0.4166666666666667,0.71322
465d2415-5c9d-409b-b5e0-c81d3642f683,0.82241,0.02749,0.2,0.66497
73c01779-706d-47a5-890a-5e56ca8ac2b3,0.67878,0.48798,0.2,0.4636
29864ddf-b9df-4de9-befc-ed9507530bf0,0.44074,0.10908,0.2857142857142857,0.53912
4a81ed3d-0a14-4f8e-b5b9-1565c6fc5402,0.79361,0.03326,0.0,0.58678
db239b61-8b35-4b1f-8b24-f85e03b2aeeb,0.85194,0.29589,0.46153846153846156,0.67253
a36351ad-e46c-4456-bd52-41a94f8ca2de,0.60434,0.2036,0.5,0.63358
291ceee3-b921-4be8-962c-866655a4b38c,0.97175,0.17131,0.375,0.72515
a88d50e6-3317-488e-94a0-4abbf57ffb03,0.86843,0.78073,0.0,0.36257
461d2359-63dd-409c-9495-d2b298af55ea,0.29583,0.00361,0.8,0.69741
f2c2b067-2da7-456d-b962-f87e0b95488d,0.79068,0.00807,0.6,0.7942
347e2155-eb31-4a43-89bc-d4198652e629,0.70407,0.66571,0.14285714285714285,0.39374
415c29c4-2ff7-405a-9c13-430ab2231d0e,0.84119,0.25014,0.25,0.61368
ff96547f-63b3-4140-9aed-4abecbf601e0,0.03458,0.75189,0.0,0.09423
37bc223d-d66d-4132-b8af-b7445bf5a08b,0.39438,0.7458,0.14285714285714285,0.26381
1da52f76-853c-47d7-904a-468f42a40ff5,0.79353,0.15243,0.2,0.6137
35a601c1-a1ee-4dc9-8728-17c92d7ede42,0.74497,0.14142,0.0,0.53452
4e37f100-2534-453b-80f0-67342dc4fc48,0.76001,0.38879,0.18518518518518517,0.5188
b38df948-7006-4e49-a394-7d762952366a,0.72891,0.0338,0.3333333333333333,0.67615
8230ebf5-9201-4185-912e-3270e317fd47,0.78788,0.2012,0.23076923076923078,0.60582
49a8e61c-9d85-4f02-8651-e2fc7d13a576,0.95248,0.29101,0.7777777777777778,0.81308
9b0ece03-d46c-403f-812a-47ca1d05d693,0.83511,0.58106,0.23076923076923078,0.49494
88297bea-5daa-40a9-b2bf-c650f40e717f,0.94662,0.01748,0.0,0.64305
f778c20d-9b60-47f6-8cc2-a86ee4e52aa7,0.99218,0.55109,0.0,0.48036
aed44bef-68d6-40f7-b2f1-9f58c6f40735,0.41795,0.00325,0.0,0.47157
8fe50108-ad3a-43ce-bcab-b473e482018c,0.42541,0.1686,0.0,0.41894
8ab55fe6-3411-496f-92cb-aa92d6746c8f,0.68994,0.90006,0.08,0.28996
17fd28ee-e0d0-4256-9648-235174fbff8a,0.76299,0.01792,0.3076923076923077,0.68425
1aa88316-16ea-4497-843b-620c56951d6b,0.58989,0.20705,0.14285714285714285,0.50857
07748fe3-56a7-4ecc-ad82-81f36960bd6d,0.39625,0.07308,0.6,0.64106
732cea7c-81ba-4c59-8e04-955192d52396,0.64077,0.00716,0.3333333333333333,0.65565
6283c0b3-a55c-4d8a-b318-c3326fe69d32,0.49259,0.002,0.0,0.49686
1a04d18c-b206-437d-81ae-f8e73df6471b,0.35556,0.00426,0.5,0.6171
6fcb108a-1af5-49ce-a72d-6672b6104b92,0.47068,0.40527,0.5,0.5218
1d4003a8-cff1-4608-a47b-888def4459e4,0.87772,0.35662,0.1,0.54037
9a1e78ef-a7fe-439f-8095-e59f8a6343ac,0.78943,0.20979,0.25,0.60988
2c05783f-1017-41f9-96da-55af3ce61b5b,0.62911,0.06922,0.15384615384615385,0.57125
d07bee60-a845-4559-ab4a-a8011aa56a60,0.90358,0.07513,0.6470588235294118,0.82517
195ae398-b89e-4fc8-a1e2-cb28adc38cc7,0.68802,0.0519,0.5714285714285714,0.73585
88f26143-fd44-4856-a3eb-2d49ef2bdc0e,0.31271,0.17808,0.5,0.54488
aa0856fa-5e8e-4c7a-bfaf-b36341ab560d,0.33665,0.00058,1.0,0.77869
10e8b5ac-6473-4301-84d4-dd09a7fbbada,0.32166,0.26034,0.25,0.43711
52268eb3-433e-4c57-8379-f8bc57d7e4b9,0.71696,0.20885,0.3888888888888889,0.63233
3af74851-56f6-4401-950c-c46a53c01388,0.49125,0.0012,1.0,0.83002
a9934eaf-96eb-462c-8e63-e483be031216,0.50487,0.41062,0.18181818181818182,0.42536
e8db9b43-4254-4520-a058-17bb7d06c2ef,0.87459,0.52492,0.3333333333333333,0.561
1ffe7272-a629-4daa-89dd-a5f0d73c21dd,0.65013,0.04777,0.1111111111111111,0.57116
7648a854-baa6-4456-b2d5-795ed73adba3,0.59194,0.03195,0.6,0.72
633b9dd0-b4b5-4288-9405-47997db88679,0.24262,0.31841,0.0,0.30807
983ca9aa-47d9-4bd4-8e7c-a14e786ad905,0.3356,0.00169,1.0,0.77797
d0023993-7b3c-421e-a63f-e6a82074a50a,0.79906,0.00121,0.0,0.59928
fe515374-4abe-4841-937f-5d5c1937b9d5,0.63745,0.88147,0.09523809523809523,0.28374
41d3cd4b-da71-4c4c-970f-83b13d88dfff,0.73665,0.00515,0.26666666666666666,0.66606
2c582b84-b91e-4450-b729-bd1a3988b008,0.76075,0.2827,0.5,0.65935
49c6cafa-ed5f-4694-90c4-26f2aa431776,0.18179,0.1905,0.3333333333333333,0.44154
78dd8b40-c442-4823-8972-7bba32931eec,0.62979,0.00404,0.6666666666666666,0.76414
cbb780e1-c534-496e-afb1-da8efcd66d1f,0.19528,0.23811,0.5,0.48572
4242bba5-9087-4e61-9cd5-16bb1098c6e7,0.53754,0.00152,1.0,0.84534
a4c6c2e0-e40e-47c2-834e-ae8bdf7b131c,0.46413,0.31416,0.23076923076923078,0.46025
7671374d-8539-4c4b-86ef-e2c04cf2b7a3,0.6438,0.7515,0.2857142857142857,0.39267
3b057e79-1622-4b41-a41f-f1b09240189c,0.05973,0.00274,1.0,0.68566
8335e645-17b6-4c5f-93a7-edd2491cb9d9,0.51485,0.78797,0.02564102564102564,0.25084
3c780664-fcc2-4278-9480-833da16226c2,0.64995,0.23553,0.35,0.58814
cd5003ce-34d1-4923-a7a8-8ae8cfecfac5,0.6223,0.43646,0.25,0.47861
29ef796c-a969-4c07-9082-7f155c7c2d17,0.98543,0.40893,0.7894736842105263,0.78866
1f68a6a7-2b5f-4c2c-92fd-88ad5e31f441,0.5337,0.19711,0.35714285714285715,0.56458
946b5a54-ee7d-4c27-8973-c81d7f39c88b,0.67255,0.45766,0.2777777777777778,0.49756
58f5bb38-3042-457f-a8e9-c20282b2ecd7,0.45725,0.19571,0.1875,0.48301
4413dda3-7280-4853-b190-48609a0f5c84,0.52784,0.49515,0.125,0.3859
069e96e9-0923-4c7f-9312-75d8fdd58e43,0.19852,0.26104,0.6,0.51249
b7233ac2-5f3c-4d8a-b9a6-e0602b6381a9,0.76347,0.37796,0.2,0.5285
5488aff8-ea02-43f0-80f0-f4c82a8bb4c8,0.85037,0.20124,0.24,0.62971
a9fef3cf-d5dd-4e77-a8e0-c24b0a2f61e3,0.10717,0.1387,0.625,0.53116
c77be867-97d5-4bee-a74c-525d72de9478,0.74034,0.26974,0.75,0.7402
e3a5aed8-3cdc-4a10-a9a1-7cc353c5340e,0.19987,0.12306,0.2777777777777778,0.45153
82f0e4ce-d5ec-4914-9bf5-982682526b20,0.62301,0.31462,0.23076923076923078,0.51305
eed7fd05-59a0-48d8-ac75-c39d2448b4ff,0.28747,0.00665,0.5,0.59361
5d80a7ea-5790-4422-a9a7-977b27706be9,0.43078,0.42582,0.5,0.50165
15b145fb-d4e5-4edd-8100-99623fcdb4f9,0.95601,0.26102,0.045454545454545456,0.58015
1b306830-1b5c-4d3d-a4a5-efb18edd5ed0,0.55654,0.25052,0.16666666666666666,0.4909
5da6eab1-67be-46af-b61e-076192ba47c6,0.15506,0.25698,0.0,0.29936
70cef998-830b-490e-8efa-7bdedcc50950,0.47896,0.33951,0.5,0.54648
f26bdd24-65a4-49b9-a051-7f80a4c0c9c7,0.4887,0.52784,0.375,0.44529
cc17cde1-86ef-47fc-901b-996e91e8700d,0.52943,0.32539,0.36,0.52135
2d0eff2a-6ae1-4aa3-be9c-1c7c1ea7b9b5,0.42786,0.41566,0.2727272727272727,0.42831
26432b9d-e652-4fd2-b58a-d4773357b957,0.37804,0.46855,0.15,0.35316
8fd14d97-6ed0-4578-9179-afca93a86e23,0.80206,0.41717,0.34782608695652173,0.57757
f8e99637-ab4c-4028-b990-2812d6779b41,0.19044,0.03018,1.0,0.72009
8cfb3888-51b1-4873-bebb-228a704a1edb,0.74259,0.41272,0.375,0.56829
bd527ac4-3292-41c0-8d48-cfb6a300b846,0.41522,0.18904,0.16666666666666666,0.46428
1f826a05-2907-4d88-a963-04f5383049cf,0.4248,0.15864,0.29411764705882354,0.52009
c49bb9a4-8a41-49e8-845d-8c78c9cdd9a6,0.49213,0.39491,0.18181818181818182,0.42635
8913b451-a139-4ebb-a22c-c3daace77db2,0.50987,0.00464,0.6666666666666666,0.72397
7a662e45-3bd8-4d4a-a920-2172e34d35c0,0.8893,0.0438,0.5,0.78183
f2c6ae7f-d18b-4dcc-a7f3-b8088588d5ef,0.59125,0.05262,0.2857142857142857,0.60811
e298b81e-cabf-41c6-9dee-d78413443ec3,0.97755,0.2925,0.25,0.64502
84fed6c6-89ae-4fc0-bdfa-ff73d4cb077d,0.39002,0.41829,0.0,0.32391
4a96ad09-44a0-4223-a34e-6de2b9c72b26,0.49763,0.0011,0.0,0.49884
b24112c5-6942-46d5-963b-2c137250c572,0.98,0.11642,0.0,0.62119
541d3172-c10b-4489-b538-e05e8eb65f99,0.74082,0.10985,0.5625,0.73116
9e771d06-ca4b-4e77-a754-e3c502a12df5,0.46203,0.07125,1.0,0.79693
b6ef3bda-3419-406d-9992-7a44a280853d,0.82953,0.12903,0.5,0.7335
831aae63-aaea-4d45-9112-b7d460c184af,0.68639,0.13936,1.0,0.84901
af82a798-93d3-41de-8c2f-bc90e4213d3e,0.98897,0.05892,0.42857142857142855,0.78621
f408ecbc-ccef-4e38-af71-7a017048fa7f,0.6392,0.58138,0.15384615384615385,0.40389
98835b8b-4d23-4979-b942-4fea30965d7e,0.59301,0.42849,1.0,0.72151
7117d670-3c49-4db6-8540-4d24e015826e,0.78955,0.32215,0.16666666666666666,0.54469
418d79de-a717-43cc-b648-9da16c1e16ee,0.59931,0.01901,0.5294117647058824,0.70324
a834bb89-2709-4724-87e1-331d203c9006,0.58087,0.00443,0.25,0.60881
c30ea844-8692-46a4-b0f1-a48b90e25b98,0.2089,0.99266,0.35294117647058826,0.18973
a5f3167d-19e2-47b1-a3d2-f70e6881eddb,0.4388,0.03981,0.6666666666666666,0.68855
6b0d3f95-5f44-4c91-91c7-6a6a8324c63d,0.41661,0.03735,0.8,0.72642
32bb5153-466b-41cb-bf33-45fd56d84e94,0.61755,0.34889,0.2,0.48955
f048255d-62d1-4e26-8f37-fec36bbcd03b,0.33112,0.33713,0.4,0.46466
f8f9fca3-e455-4c97-966b-6cacf770ef04,0.97461,0.00246,0.0,0.65738
dee607e8-d104-427b-ad34-c0b3f4c2919c,0.65708,0.21142,0.7142857142857143,0.71998
bae4ac3f-21c5-4991-9935-3fc7cb02b440,0.49682,0.18259,0.25,0.52141
e07fc0c9-0548-473d-9b65-05660a8a0f19,0.65272,0.40298,0.13333333333333333,0.46102
20eb1ee7-053e-4d26-945e-eee3dff19dbd,0.78616,0.4795,0.05555555555555555,0.45407
3054775a-bcbb-49b9-a2ce-d67ab383c816,0.18074,0.04598,1.0,0.71159
5c32b5e9-d2ef-48a9-b152-95ff2fb3dde2,0.81924,0.19835,0.375,0.6653
81810e12-e076-4e54-9a74-730d56a4c011,0.2473,0.03074,0.6,0.60552
d5e4377b-958e-46e0-8623-0eb84a486f4c,0.98861,0.26498,0.36363636363636365,0.69576
9318090d-8727-4dc5-a909-64fc6c2db70e,0.62027,0.00641,1.0,0.87129
7f2cb9c8-558b-4b71-8c16-aeb266ed192c,0.72495,0.17396,0.2857142857142857,0.61223
5af10456-3048-4919-95c6-18df32f7fd65,0.18831,0.02917,0.0,0.38638
9aa57969-c37f-43e4-be9e-897ced3ce8ac,0.24593,0.00742,0.6666666666666666,0.63506
dc3acaf1-0614-4b62-b8f0-384938f0de2c,0.37229,0.37306,0.5,0.49974
647c07f9-b8b3-422b-826c-161f9c09b419,0.41256,0.19716,0.0,0.40513
c371a9f1-18bb-4e97-b5f5-82d1f841acf8,0.33136,0.04752,0.2,0.49461
3cb8337e-e0fe-462c-b0aa-0c391203e19f,0.73208,0.1971,0.25,0.59499
e3cb90b3-e753-4026-a558-ea8c32c8f2cc,0.7821,0.09198,0.75,0.81337
5fcd38f7-64f2-4d9f-b907-4b94fb807567,0.78408,0.67398,0.7272727272727273,0.61246
258b7ead-34b6-4cdb-8f92-3019c167a0b2,0.8353,0.00198,0.5,0.77777
f9e90604-8525-446f-9f43-00d87554cdcc,0.79754,0.11657,0.26666666666666666,0.64921
852309fb-d936-4cbe-b825-4512c069ebfa,0.75132,0.2201,0.5333333333333333,0.68818
7f874746-9aec-4370-8c00-b6027b1f7c7c,0.67875,0.27093,0.5,0.63594
fb2ac9aa-efe6-47c0-a2c7-c89ebbef47cf,0.44344,0.13719,0.1111111111111111,0.47245
3583b7c5-c910-4073-89a5-d5a3923f0771,0.90438,0.02185,0.5714285714285714,0.81799
a37f005f-eaa4-4bb6-92ac-73db6f348740,0.85862,0.5077,0.25,0.53364
bddaea67-6320-4977-9667-bc18e2ec78c1,0.95174,0.33077,0.5882352941176471,0.7364
b0de480b-89c4-4297-9c1a-0c9c1aa93267,0.66453,0.57395,0.3076923076923077,0.46609
7f183f8b-92a0-460a-b7ff-0a8b5d025c10,0.68895,0.11227,0.6,0.72556
36745564-6237-44aa-b231-698e1dc67b96,0.50821,0.22938,0.0,0.42628
75f1f005-fa1d-4b51-925e-4f7e431b80d3,0.47774,0.04363,0.0,0.47804
4d3dab4f-4207-4316-8c8f-b9c09438506b,0.30802,0.63328,0.42857142857142855,0.36777
074c3a7a-f8ca-498b-b765-66d30efe6f71,0.00805,0.39971,0.0,0.20278
38d34fa1-6980-49dd-955d-dcb429d7dd03,0.57849,0.40866,0.6923076923076923,0.62071
a2205ada-829c-48e6-96f1-7f62e63d2cd4,0.36605,0.15232,0.75,0.65458
ad79eddf-ff7f-413f-bacf-d13a8c23a1f3,0.7503,0.17276,0.26666666666666666,0.61474
c82e2426-4fac-4a84-a873-55803624a9d5,0.81431,0.07649,0.5,0.74594
736c2818-dc91-4d10-bd31-b0941a30ef0f,0.62544,0.03841,0.45454545454545453,0.68053
5034bdf8-19af-42b9-8824-895acb9b3d20,0.76065,0.15682,0.3333333333333333,0.64572
f997201d-692e-4d24-b6fc-f3a26b41b97c,0.42832,0.21351,0.5,0.5716
a8cfc0cc-77e9-4526-9a74-488a320259a2,0.79026,0.12911,0.35294117647058826,0.67136
1cbf6cca-771c-46af-b704-de716ffc7c29,0.73933,0.00652,0.4444444444444444,0.72575
d4d3e8ca-77e2-4172-85f4-0c0c32dd57b1,0.96789,0.23259,0.0,0.57843
f6905185-0f69-4ed2-8425-48c73a3ca282,0.63735,0.69766,0.4166666666666667,0.45212
e72a7b60-f59a-4470-895b-87ca12af4512,0.10638,0.11096,0.3333333333333333,0.44292
7c286979-19a2-44f3-a336-5f368c39f4c2,0.66687,0.49852,0.1,0.42278
58c08ea9-01d3-4a7a-a353-34747f895c79,0.45689,0.05363,1.0,0.80109
6a7599ae-9fb4-4c2c-a32b-334d7247936e,0.3153,0.00647,0.3333333333333333,0.54739
bcddaa18-3fd2-4f0c-86f3-864567a3b7f1,0.62579,0.02042,0.6666666666666666,0.75735
56d6f5fe-954d-4a9b-b4ea-c6f961ea8e39,0.39777,0.02874,0.0,0.45634
385f46de-ff2f-48e0-8070-164e2fc2f9c8,0.78047,0.1449,0.17647058823529413,0.60401
2b36bd23-59df-4820-bd0e-ee2cc2c77da5,0.76263,0.03771,0.5,0.74164
52ed8bb3-120b-4117-a3de-32d2af311922,0.56093,0.00834,0.6666666666666666,0.73975
ccc56abc-8b73-4f31-aaae-08c12a89e16b,0.67312,0.01932,0.16666666666666666,0.60682
b9516e69-28a7-4403-abd4-a0ee4690d384,0.81791,0.50011,0.23076923076923078,0.51619
0dd2010d-693d-4a64-95c5-616a39ec42f0,0.33561,0.00783,0.6666666666666666,0.66482
d3e959bb-ddc7-4152-83c8-1dab4ae177a9,0.99007,0.09281,0.25,0.71575
65fde3e1-8d47-47a9-9163-c0fe9681d5bb,0.68837,0.50697,0.4,0.52713
551a1921-1c3d-4a57-8f85-a4a4de227855,0.57625,0.62603,0.2727272727272727,0.40765
c251110b-7d2b-4c71-85b4-a6f6058e86b0,0.75119,0.02067,0.3333333333333333,0.68795
0815c828-3ec3-4826-9747-db0ebe816112,0.65018,0.08824,0.7777777777777778,0.77991
33f2f448-341d-4bc9-a677-632b57a02f26,0.75104,0.05373,0.5,0.73244
b496550c-1c24-4c88-8627-cc4f6cc91417,0.37043,0.4916,0.3333333333333333,0.40405
4f5c2c96-6337-4df6-952e-19f9e2fb253a,0.50853,0.02296,0.25,0.57852
cd71f09c-6e53-459a-b038-573d2394d58b,0.50036,0.10138,0.5,0.63299
af729322-5b21-47bd-b83a-270949ca32d6,0.40198,0.00489,0.0,0.4657
1b6eed20-0940-4c87-9a06-59e45d097824,0.82849,0.46406,0.23529411764705882,0.53324
0ecd78a2-17e6-4da4-95d8-34791b32b959,0.6652,0.00957,0.0,0.55188
ce16acab-6297-4b18-b573-0ebdb715d393,0.98215,0.06323,0.25,0.72297
e584b338-4f99-4c26-ad72-d84659eaaebb,0.52203,0.00323,0.0,0.50627
151d3090-3b14-416c-a376-0e99787d4414,0.86509,0.45734,0.26666666666666666,0.55814
fa578516-e048-4a03-bf97-4b4d39170bcd,0.53926,0.0046,1.0,0.84489
ff0f2357-5a2f-4907-b914-9439080dd7e5,0.798,0.7369,0.25,0.43703
a35151f6-8bb8-47aa-814d-dc25ba3d40fa,0.98732,0.00212,0.5,0.8284
270bd76f-dfd8-4107-8248-afd60b9b37a2,0.65241,0.23651,0.17647058823529413,0.53079
f91ad7b7-1796-4f01-ab49-5101494bf14e,0.67278,0.09545,0.75,0.77578
99483e01-e1b9-419f-9ae9-65c4353fc47e,0.00539,0.08153,1.0,0.64129
2517f325-3850-438d-a6b0-22a297b9a133,0.68123,0.09075,0.47058823529411764,0.68702
46103a3a-e8cc-49d7-8831-acaabd697075,0.57125,0.15516,0.14285714285714285,0.51965
737aa40d-bd68-4f16-8001-ef739c7f71b8,0.30242,0.6316,0.42857142857142855,0.36646
7dc9776c-2029-4bfc-919b-3ae5c63dd2f2,0.66996,0.16348,0.15789473684210525,0.55479
3d548e84-caf5-46f2-a1f1-b2b1591ce394,0.47861,0.03504,0.4166666666666667,0.62008
140a5f13-9f52-465a-98dc-237aef4447b4,0.3597,0.00895,0.5,0.61692
4e9312f9-8af0-4056-bf7e-7e57ac6eedc8,0.36556,0.00497,0.3333333333333333,0.56464
4a5a9de2-26cb-4624-b76d-08196b77bf47,0.4553,0.39584,0.2857142857142857,0.44839
b39bc0ec-fcc4-401f-b2f8-ff4ae9bc9024,0.48205,0.10723,0.6,0.65827
72862ce6-ca3f-4233-bc6b-b94a46f002a8,0.34368,0.61815,0.5,0.40851
697c3d74-ecac-4234-8f6c-897bd05e7cf6,0.40186,0.02155,0.3333333333333333,0.57121
b82faa03-0d54-4d2e-a92c-9d9ca427b46f,0.49088,0.3302,0.0,0.38689
2a4c5f02-4962-4e18-ba89-ef79d513eaf4,0.39148,0.13443,0.6521739130434783,0.63641
9317b1e3-6b51-4722-bc33-c7a42eda043f,0.65555,0.05573,0.3333333333333333,0.64438
b2faf540-dcf9-4dc9-b02a-ff431465d06d,0.59928,0.01634,0.4,0.66098
97555008-3224-40c8-90dc-7dd28251a2cd,0.00637,0.00169,0.5,0.50156
bfb4ad04-f085-4a02-9890-a01a0b80fc75,0.58781,0.30207,0.0,0.42858
0966ca12-1412-42b5-9255-3557b628538d,0.88556,0.04648,0.5238095238095238,0.78763
bd1434cf-2246-49e5-978b-65dd264196ed,0.58819,0.17428,0.125,0.51297
6273cd40-3584-4573-a75b-cab9bc58fa41,0.67917,0.00206,0.0,0.55904
66d4dcee-5980-46e2-bca5-4e59d865b06d,0.81028,0.00793,0.0,0.60078
311a613e-2373-47f4-9ad5-bebbf6327dcc,0.75484,0.01819,0.2222222222222222,0.65296
b8a06040-23d2-47ab-97b1-b20673b74337,0.84052,0.18336,0.25,0.63572
9ae33751-18a9-4aa5-8a1b-4f4478ef6214,0.81082,0.18715,0.06666666666666667,0.56345
69cdf3b9-37e5-43d8-95af-d714c8e6c325,0.3933,0.00291,0.5,0.63013
ebf64a88-b644-4c23-8372-6764f5d82230,0.90397,0.1261,0.5,0.75929
9fe7d7b4-ee67-41ab-97e0-4285370fdab6,0.61574,0.09825,0.2857142857142857,0.60107
e8cf8808-f253-4c44-a38e-550aae28aa84,0.43218,0.02715,0.6666666666666666,0.69057
a6913b2a-0cbb-4f85-8339-a216cfdb9844,0.47975,0.00583,0.2222222222222222,0.56538
90ace753-66a6-46f6-b131-38468739f49b,0.75622,0.21095,0.0,0.51509
9db6aa4a-f6af-46eb-a228-11b51f558545,0.96873,0.00806,0.6666666666666666,0.87578
166fdc4e-7d63-4282-b0dd-b429bbc0e520,0.98442,0.05733,0.4444444444444444,0.79051
0b3d0375-cac4-40e4-a734-0993b3ffb6cd,0.97744,0.047,0.14285714285714285,0.6911
3e5c788d-ce4b-4578-83cd-f2d7bdaa414c,0.67715,0.00133,0.0,0.55861
6db80283-c87a-40fa-94b1-4f55f125c7c1,0.54543,0.26344,0.47368421052631576,0.58522
4ade1f5f-7c9d-45d0-b321-01940dcbb881,0.68745,0.67643,0.0,0.33701
808de582-1a0d-4be1-b1f4-b9cd64b7211f,0.88257,0.63987,0.35,0.5309
3aed74d0-1bbd-4c45-9959-9667d83dafe7,0.39654,0.05936,0.1111111111111111,0.48276
5d4de566-79eb-46f3-9258-12d808212661,0.61168,0.3783,0.125,0.45279
97272a46-6ccb-4167-888b-0a113d211179,0.91917,0.63558,0.4,0.5612
dd1fba87-4797-4adc-b4d3-7c9d1c8daa44,0.43349,0.10266,0.5,0.61028
840df24b-6428-44c2-99cd-f5d1c6ec6c4d,0.56997,0.16563,0.047619047619047616,0.48399
681ec8ea-16ef-4bc3-ab58-078b729869c3,0.73884,0.29564,0.0,0.48107
5b7c9f77-d850-4449-bdb8-abbc15701368,0.81129,0.29245,0.35294117647058826,0.62393
794f4a0a-7401-4247-961f-ad2198fef8c7,0.81438,0.27679,0.5,0.6792
1f817c77-f122-45a7-88cd-ac21dd9f9a14,0.80479,0.3094,0.2608695652173913,0.58542
c1c9e332-26a1-4bcb-94fa-47c0cc946cff,0.49601,0.07459,0.5,0.64047
354d40ad-9aa5-46e9-aaef-507aea1dc448,0.84005,0.57789,0.05,0.43739
c3c58dbd-bc11-4998-9379-52a573029bb3,0.33473,0.07473,0.6666666666666666,0.64222
1ff0b39f-fdd7-4f44-bc9e-89ecbbf441e2,0.59867,0.06717,0.21428571428571427,0.58193
ecdf913a-9a92-4106-b8be-29384cf1f5e1,0.71979,0.00863,0.5,0.73705
142d6652-8fb6-41aa-a233-bea31ab449bb,0.86439,0.63411,0.16,0.46343
185e050a-a491-49e9-bcee-6678b72fe85c,0.14227,0.24121,1.0,0.63369
c4d673a0-e330-43ba-b965-dbf118200ef6,0.48646,0.44926,0.0,0.34573
455c54c6-c4b2-4811-9441-54ea033f94a2,0.94315,0.04656,0.0,0.6322
4385c2ab-19f8-4017-beae-6953bf95c87e,0.83932,0.62359,0.4666666666666667,0.5608
e204a966-2ae3-40a0-aeae-d09cee4b2bd8,0.94647,0.2484,0.4,0.69936
fc87886f-d2d2-4d43-96b0-fa58c12fc51c,0.37413,0.16155,0.6,0.60419
57ca45fd-9aa8-456d-9046-5896a3ba3d85,0.42752,0.10029,0.0,0.44241
13463ca7-d3f0-4c0c-9cfc-bff3958c4f1e,0.64773,0.50301,0.1,0.41491
5df51ca1-1d12-47be-982e-9abf597ac522,0.60701,0.31725,0.3888888888888889,0.55955
